step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
501,0.993,0.08337265738837883,480.4875,3.5170433250103703,0.007,0.08337265738837883,21.5125,3.5170433250103703,0.993,0.08337265738837883,480.4875,3.5170433250103703,0.007,0.08337265738837883,21.5125,3.5170433250103703,0.999,0.994,0.001,0.006
502,0.997,0.05469003565550128,481.4845,3.5161782875730294,0.003,0.05469003565550128,21.5155,3.516178287573029,0.997,0.05469003565550128,481.4845,3.5161782875730294,0.003,0.05469003565550128,21.5155,3.516178287573029,0.998,0.999,0.002,0.001
503,0.994,0.0772269383052313,482.4785,3.5130169014680246,0.006,0.0772269383052313,21.5215,3.5130169014680246,0.994,0.0772269383052313,482.4785,3.5130169014680246,0.006,0.0772269383052313,21.5215,3.5130169014680246,0.997,0.997,0.003,0.003
504,0.994,0.0772269383052313,483.4725,3.5132597043201916,0.006,0.0772269383052313,21.5275,3.5132597043201916,0.994,0.0772269383052313,483.4725,3.5132597043201916,0.006,0.0772269383052313,21.5275,3.5132597043201916,0.997,0.997,0.003,0.003
505,0.997,0.054690035655501276,484.4695,3.510244970083997,0.003,0.054690035655501276,21.5305,3.510244970083997,0.997,0.054690035655501276,484.4695,3.510244970083997,0.003,0.054690035655501276,21.5305,3.510244970083997,0.997,1.0,0.003,0.0
506,0.996,0.063118935352238,485.4655,3.5094956546489695,0.004,0.063118935352238,21.5345,3.5094956546489695,0.996,0.063118935352238,485.4655,3.5094956546489695,0.004,0.063118935352238,21.5345,3.5094956546489695,0.997,0.999,0.003,0.001
507,0.995,0.07053367989832944,486.4605,3.507590305323585,0.005,0.07053367989832943,21.5395,3.5075903053235846,0.995,0.07053367989832944,486.4605,3.507590305323585,0.005,0.07053367989832943,21.5395,3.5075903053235846,0.999,0.996,0.001,0.004
508,0.995,0.07053367989832944,487.4555,3.505391525921177,0.005,0.07053367989832943,21.5445,3.5053915259211776,0.995,0.07053367989832944,487.4555,3.505391525921177,0.005,0.07053367989832943,21.5445,3.5053915259211776,0.999,0.996,0.001,0.004
509,0.995,0.07053367989832944,488.4505,3.503612385809823,0.005,0.07053367989832944,21.5495,3.503612385809823,0.995,0.07053367989832944,488.4505,3.503612385809823,0.005,0.07053367989832944,21.5495,3.503612385809823,0.999,0.996,0.001,0.004
510,0.996,0.063118935352238,489.4465,3.503410873705795,0.004,0.063118935352238,21.5535,3.503410873705795,0.996,0.063118935352238,489.4465,3.503410873705795,0.004,0.063118935352238,21.5535,3.503410873705795,0.998,0.998,0.002,0.002
511,0.996,0.063118935352238,490.4425,3.5032047827667743,0.004,0.063118935352238,21.5575,3.503204782766774,0.996,0.063118935352238,490.4425,3.5032047827667743,0.004,0.063118935352238,21.5575,3.503204782766774,0.997,0.999,0.003,0.001
512,0.998,0.044676615807377355,491.4405,3.503884951022222,0.002,0.044676615807377355,21.5595,3.503884951022222,0.998,0.044676615807377355,491.4405,3.503884951022222,0.002,0.044676615807377355,21.5595,3.503884951022222,0.999,0.999,0.001,0.001
513,0.996,0.063118935352238,492.4365,3.5068101958902766,0.004,0.063118935352238,21.5635,3.5068101958902766,0.996,0.063118935352238,492.4365,3.5068101958902766,0.004,0.063118935352238,21.5635,3.5068101958902766,0.998,0.998,0.002,0.002
514,0.995,0.07053367989832944,493.4315,3.506288315298672,0.005,0.07053367989832944,21.5685,3.506288315298672,0.995,0.07053367989832944,493.4315,3.506288315298672,0.005,0.07053367989832944,21.5685,3.506288315298672,0.997,0.998,0.003,0.002
515,0.993,0.08337265738837883,494.4245,3.5047182126384993,0.007,0.08337265738837883,21.5755,3.5047182126384997,0.993,0.08337265738837883,494.4245,3.5047182126384993,0.007,0.08337265738837883,21.5755,3.5047182126384997,0.998,0.995,0.002,0.005
516,0.992,0.08908422980528033,495.4165,3.505963170086075,0.008,0.08908422980528033,21.5835,3.505963170086075,0.992,0.08908422980528033,495.4165,3.505963170086075,0.008,0.08908422980528033,21.5835,3.505963170086075,0.995,0.997,0.005,0.003
517,0.997,0.054690035655501276,496.4135,3.503607819091629,0.003,0.054690035655501276,21.5865,3.503607819091629,0.997,0.054690035655501276,496.4135,3.503607819091629,0.003,0.054690035655501276,21.5865,3.503607819091629,0.998,0.999,0.002,0.001
518,0.997,0.05469003565550128,497.4105,3.5032470295427354,0.003,0.05469003565550128,21.5895,3.503247029542736,0.997,0.05469003565550128,497.4105,3.5032470295427354,0.003,0.05469003565550128,21.5895,3.503247029542736,0.998,0.999,0.002,0.001
519,0.998,0.044676615807377355,498.4085,3.502338897080064,0.002,0.044676615807377355,21.5915,3.502338897080064,0.998,0.044676615807377355,498.4085,3.502338897080064,0.002,0.044676615807377355,21.5915,3.502338897080064,0.999,0.999,0.001,0.001
520,0.997,0.054690035655501276,499.4055,3.5009741144430073,0.003,0.054690035655501276,21.5945,3.5009741144430073,0.997,0.054690035655501276,499.4055,3.5009741144430073,0.003,0.054690035655501276,21.5945,3.5009741144430073,0.999,0.998,0.001,0.002
521,0.993,0.08337265738837882,500.3985,3.496633774074717,0.007,0.08337265738837882,21.6015,3.4966337740747173,0.993,0.08337265738837882,500.3985,3.496633774074717,0.007,0.08337265738837882,21.6015,3.4966337740747173,0.996,0.997,0.004,0.003
522,0.998,0.044676615807377355,501.3965,3.494715689437411,0.002,0.044676615807377355,21.6035,3.494715689437411,0.998,0.044676615807377355,501.3965,3.494715689437411,0.002,0.044676615807377355,21.6035,3.494715689437411,0.998,1.0,0.002,0.0
523,0.996,0.063118935352238,502.3925,3.493593243352752,0.004,0.063118935352238,21.6075,3.493593243352752,0.996,0.063118935352238,502.3925,3.493593243352752,0.004,0.063118935352238,21.6075,3.493593243352752,0.997,0.999,0.003,0.001
524,0.998,0.044676615807377355,503.3905,3.493244874039036,0.002,0.044676615807377355,21.6095,3.4932448740390356,0.998,0.044676615807377355,503.3905,3.493244874039036,0.002,0.044676615807377355,21.6095,3.4932448740390356,0.998,1.0,0.002,0.0
525,0.996,0.063118935352238,504.3865,3.4909694570419836,0.004,0.063118935352238,21.6135,3.490969457041983,0.996,0.063118935352238,504.3865,3.4909694570419836,0.004,0.063118935352238,21.6135,3.490969457041983,0.999,0.997,0.001,0.003
526,0.996,0.063118935352238,505.3825,3.4902641375689605,0.004,0.063118935352238,21.6175,3.4902641375689605,0.996,0.063118935352238,505.3825,3.4902641375689605,0.004,0.063118935352238,21.6175,3.4902641375689605,0.998,0.998,0.002,0.002
527,0.994,0.07722693830523131,506.3765,3.4854695164353395,0.006,0.0772269383052313,21.6235,3.4854695164353395,0.994,0.07722693830523131,506.3765,3.4854695164353395,0.006,0.0772269383052313,21.6235,3.4854695164353395,0.998,0.996,0.002,0.004
528,0.995,0.07053367989832944,507.3715,3.48313619458097,0.005,0.07053367989832944,21.6285,3.48313619458097,0.995,0.07053367989832944,507.3715,3.48313619458097,0.005,0.07053367989832944,21.6285,3.48313619458097,0.999,0.996,0.001,0.004
529,0.995,0.07053367989832943,508.3665,3.4806504779997662,0.005,0.07053367989832943,21.6335,3.4806504779997662,0.995,0.07053367989832943,508.3665,3.4806504779997662,0.005,0.07053367989832943,21.6335,3.4806504779997662,0.999,0.996,0.001,0.004
530,0.996,0.063118935352238,509.3625,3.4783392229625907,0.004,0.063118935352238,21.6375,3.4783392229625907,0.996,0.063118935352238,509.3625,3.4783392229625907,0.004,0.063118935352238,21.6375,3.4783392229625907,0.997,0.999,0.003,0.001
531,0.996,0.063118935352238,510.3585,3.4763095014684757,0.004,0.063118935352238,21.6415,3.4763095014684753,0.996,0.063118935352238,510.3585,3.4763095014684757,0.004,0.063118935352238,21.6415,3.4763095014684753,0.998,0.998,0.002,0.002
532,0.995,0.07053367989832944,511.3535,3.475383108378125,0.005,0.07053367989832943,21.6465,3.475383108378125,0.995,0.07053367989832944,511.3535,3.475383108378125,0.005,0.07053367989832943,21.6465,3.475383108378125,0.996,0.999,0.004,0.001
533,0.995,0.07053367989832944,512.3485,3.4735857193971764,0.005,0.07053367989832944,21.6515,3.473585719397177,0.995,0.07053367989832944,512.3485,3.4735857193971764,0.005,0.07053367989832944,21.6515,3.473585719397177,0.999,0.996,0.001,0.004
534,0.996,0.063118935352238,513.3445,3.470816870709257,0.004,0.063118935352238,21.6555,3.470816870709257,0.996,0.063118935352238,513.3445,3.470816870709257,0.004,0.063118935352238,21.6555,3.470816870709257,1.0,0.996,0.0,0.004
535,0.996,0.063118935352238,514.3405,3.471211568026357,0.004,0.063118935352238,21.6595,3.471211568026357,0.996,0.063118935352238,514.3405,3.471211568026357,0.004,0.063118935352238,21.6595,3.471211568026357,0.997,0.999,0.003,0.001
536,0.996,0.063118935352238,515.3365,3.469008179581017,0.004,0.063118935352238,21.6635,3.469008179581017,0.996,0.063118935352238,515.3365,3.469008179581017,0.004,0.063118935352238,21.6635,3.469008179581017,0.998,0.998,0.002,0.002
537,0.999,0.03160696125855822,516.3355,3.4683843140574835,0.001,0.03160696125855822,21.6645,3.468384314057483,0.999,0.03160696125855822,516.3355,3.4683843140574835,0.001,0.03160696125855822,21.6645,3.468384314057483,0.999,1.0,0.001,0.0
538,0.996,0.063118935352238,517.3315,3.4677597595565928,0.004,0.063118935352238,21.6685,3.467759759556593,0.996,0.063118935352238,517.3315,3.4677597595565928,0.004,0.063118935352238,21.6685,3.467759759556593,0.998,0.998,0.002,0.002
539,0.997,0.054690035655501276,518.3285,3.4673242925922003,0.003,0.054690035655501276,21.6715,3.4673242925922,0.997,0.054690035655501276,518.3285,3.4673242925922003,0.003,0.054690035655501276,21.6715,3.4673242925922,0.999,0.998,0.001,0.002
540,0.998,0.044676615807377355,519.3265,3.4652052969485085,0.002,0.044676615807377355,21.6735,3.4652052969485085,0.998,0.044676615807377355,519.3265,3.4652052969485085,0.002,0.044676615807377355,21.6735,3.4652052969485085,0.999,0.999,0.001,0.001
541,0.995,0.07053367989832943,520.3215,3.4607640413642766,0.005,0.07053367989832943,21.6785,3.4607640413642766,0.995,0.07053367989832943,520.3215,3.4607640413642766,0.005,0.07053367989832943,21.6785,3.4607640413642766,0.998,0.997,0.002,0.003
542,0.997,0.054690035655501276,521.3185,3.461619238160084,0.003,0.054690035655501276,21.6815,3.461619238160084,0.997,0.054690035655501276,521.3185,3.461619238160084,0.003,0.054690035655501276,21.6815,3.461619238160084,1.0,0.997,0.0,0.003
543,0.997,0.054690035655501276,522.3155,3.4603048637367197,0.003,0.054690035655501276,21.6845,3.4603048637367197,0.997,0.054690035655501276,522.3155,3.4603048637367197,0.003,0.054690035655501276,21.6845,3.4603048637367197,0.998,0.999,0.002,0.001
544,0.996,0.063118935352238,523.3115,3.4593666689149907,0.004,0.063118935352238,21.6885,3.4593666689149907,0.996,0.063118935352238,523.3115,3.4593666689149907,0.004,0.063118935352238,21.6885,3.4593666689149907,0.999,0.997,0.001,0.003
545,0.996,0.063118935352238,524.3075,3.4591463903685833,0.004,0.063118935352238,21.6925,3.4591463903685833,0.996,0.063118935352238,524.3075,3.4591463903685833,0.004,0.063118935352238,21.6925,3.4591463903685833,0.997,0.999,0.003,0.001
546,0.995,0.07053367989832943,525.3025,3.4603097765951536,0.005,0.07053367989832943,21.6975,3.4603097765951536,0.995,0.07053367989832943,525.3025,3.4603097765951536,0.005,0.07053367989832943,21.6975,3.4603097765951536,0.996,0.999,0.004,0.001
547,0.996,0.063118935352238,526.2985,3.460946077303141,0.004,0.063118935352238,21.7015,3.460946077303141,0.996,0.063118935352238,526.2985,3.460946077303141,0.004,0.063118935352238,21.7015,3.460946077303141,0.997,0.999,0.003,0.001
548,0.997,0.054690035655501276,527.2955,3.461203511786038,0.003,0.054690035655501276,21.7045,3.461203511786038,0.997,0.054690035655501276,527.2955,3.461203511786038,0.003,0.054690035655501276,21.7045,3.461203511786038,1.0,0.997,0.0,0.003
549,0.995,0.07053367989832944,528.2905,3.45974850964633,0.005,0.07053367989832944,21.7095,3.45974850964633,0.995,0.07053367989832944,528.2905,3.45974850964633,0.005,0.07053367989832944,21.7095,3.45974850964633,0.999,0.996,0.001,0.004
550,0.998,0.044676615807377355,529.2885,3.4581812777817187,0.002,0.044676615807377355,21.7115,3.4581812777817187,0.998,0.044676615807377355,529.2885,3.4581812777817187,0.002,0.044676615807377355,21.7115,3.4581812777817187,0.998,1.0,0.002,0.0
551,0.995,0.07053367989832943,530.2835,3.4578718527441126,0.005,0.07053367989832943,21.7165,3.4578718527441126,0.995,0.07053367989832943,530.2835,3.4578718527441126,0.005,0.07053367989832943,21.7165,3.4578718527441126,0.997,0.998,0.003,0.002
552,1.0,0.0,531.2835,3.4578718527441126,0.0,0.0,21.7165,3.4578718527441126,1.0,0.0,531.2835,3.4578718527441126,0.0,0.0,21.7165,3.4578718527441126,1.0,1.0,0.0,0.0
553,0.996,0.063118935352238,532.2795,3.4558833530661883,0.004,0.063118935352238,21.7205,3.4558833530661883,0.996,0.063118935352238,532.2795,3.4558833530661883,0.004,0.063118935352238,21.7205,3.4558833530661883,0.997,0.999,0.003,0.001
554,0.995,0.07053367989832943,533.2745,3.4564287566793563,0.005,0.07053367989832943,21.7255,3.4564287566793563,0.995,0.07053367989832943,533.2745,3.4564287566793563,0.005,0.07053367989832943,21.7255,3.4564287566793563,0.997,0.998,0.003,0.002
555,0.997,0.054690035655501276,534.2715,3.4557977009657264,0.003,0.054690035655501276,21.7285,3.4557977009657264,0.997,0.054690035655501276,534.2715,3.4557977009657264,0.003,0.054690035655501276,21.7285,3.4557977009657264,0.998,0.999,0.002,0.001
556,0.998,0.044676615807377355,535.2695,3.4543624230818635,0.002,0.044676615807377355,21.7305,3.454362423081863,0.998,0.044676615807377355,535.2695,3.4543624230818635,0.002,0.044676615807377355,21.7305,3.454362423081863,0.999,0.999,0.001,0.001
557,0.996,0.063118935352238,536.2655,3.4511968576133123,0.004,0.063118935352238,21.7345,3.4511968576133123,0.996,0.063118935352238,536.2655,3.4511968576133123,0.004,0.063118935352238,21.7345,3.4511968576133123,1.0,0.996,0.0,0.004
558,0.991,0.09444045743218316,537.2565,3.449124200431176,0.009,0.09444045743218316,21.7435,3.449124200431176,0.991,0.09444045743218316,537.2565,3.449124200431176,0.009,0.09444045743218316,21.7435,3.449124200431176,0.995,0.996,0.005,0.004
559,0.998,0.044676615807377355,538.2545,3.451156291737597,0.002,0.044676615807377355,21.7455,3.451156291737597,0.998,0.044676615807377355,538.2545,3.451156291737597,0.002,0.044676615807377355,21.7455,3.451156291737597,0.999,0.999,0.001,0.001
560,0.999,0.03160696125855822,539.2535,3.4499257600707876,0.001,0.03160696125855822,21.7465,3.4499257600707876,0.999,0.03160696125855822,539.2535,3.4499257600707876,0.001,0.03160696125855822,21.7465,3.4499257600707876,0.999,1.0,0.001,0.0
561,0.995,0.07053367989832944,540.2485,3.4489850318608224,0.005,0.07053367989832944,21.7515,3.448985031860823,0.995,0.07053367989832944,540.2485,3.4489850318608224,0.005,0.07053367989832944,21.7515,3.448985031860823,0.997,0.998,0.003,0.002
562,0.996,0.063118935352238,541.2445,3.448401042512312,0.004,0.063118935352238,21.7555,3.448401042512312,0.996,0.063118935352238,541.2445,3.448401042512312,0.004,0.063118935352238,21.7555,3.448401042512312,0.997,0.999,0.003,0.001
563,0.996,0.063118935352238,542.2405,3.447667291082479,0.004,0.063118935352238,21.7595,3.447667291082479,0.996,0.063118935352238,542.2405,3.447667291082479,0.004,0.063118935352238,21.7595,3.447667291082479,0.998,0.998,0.002,0.002
564,0.998,0.044676615807377355,543.2385,3.447371136097766,0.002,0.044676615807377355,21.7615,3.4473711360977655,0.998,0.044676615807377355,543.2385,3.447371136097766,0.002,0.044676615807377355,21.7615,3.4473711360977655,0.999,0.999,0.001,0.001
565,0.996,0.063118935352238,544.2345,3.4459047795898248,0.004,0.063118935352238,21.7655,3.4459047795898248,0.996,0.063118935352238,544.2345,3.4459047795898248,0.004,0.063118935352238,21.7655,3.4459047795898248,0.998,0.998,0.002,0.002
566,0.994,0.07722693830523131,545.2285,3.4423883787277694,0.006,0.07722693830523131,21.7715,3.4423883787277694,0.994,0.07722693830523131,545.2285,3.4423883787277694,0.006,0.07722693830523131,21.7715,3.4423883787277694,0.997,0.997,0.003,0.003
567,0.993,0.08337265738837883,546.2215,3.4402307698757655,0.007,0.08337265738837883,21.7785,3.4402307698757655,0.993,0.08337265738837883,546.2215,3.4402307698757655,0.007,0.08337265738837883,21.7785,3.4402307698757655,0.996,0.997,0.004,0.003
568,0.999,0.031606961258558226,547.2205,3.440295009152558,0.001,0.031606961258558226,21.7795,3.440295009152558,0.999,0.031606961258558226,547.2205,3.440295009152558,0.001,0.031606961258558226,21.7795,3.440295009152558,1.0,0.999,0.0,0.001
569,0.998,0.044676615807377355,548.2185,3.4401319378768016,0.002,0.044676615807377355,21.7815,3.440131937876802,0.998,0.044676615807377355,548.2185,3.4401319378768016,0.002,0.044676615807377355,21.7815,3.440131937876802,0.998,1.0,0.002,0.0
570,0.994,0.07722693830523131,549.2125,3.436872670030125,0.006,0.07722693830523131,21.7875,3.436872670030125,0.994,0.07722693830523131,549.2125,3.436872670030125,0.006,0.07722693830523131,21.7875,3.436872670030125,0.995,0.999,0.005,0.001
571,0.997,0.05469003565550126,550.2095,3.436329400683235,0.003,0.05469003565550126,21.7905,3.436329400683235,0.997,0.05469003565550126,550.2095,3.436329400683235,0.003,0.05469003565550126,21.7905,3.436329400683235,0.998,0.999,0.002,0.001
572,0.997,0.054690035655501276,551.2065,3.4337454404774967,0.003,0.054690035655501276,21.7935,3.4337454404774967,0.997,0.054690035655501276,551.2065,3.4337454404774967,0.003,0.054690035655501276,21.7935,3.4337454404774967,0.999,0.998,0.001,0.002
573,0.994,0.07722693830523131,552.2005,3.4323533836130564,0.006,0.07722693830523131,21.7995,3.432353383613057,0.994,0.07722693830523131,552.2005,3.4323533836130564,0.006,0.07722693830523131,21.7995,3.432353383613057,0.999,0.995,0.001,0.005
574,0.995,0.07053367989832944,553.1955,3.4306019515531085,0.005,0.07053367989832944,21.8045,3.430601951553109,0.995,0.07053367989832944,553.1955,3.4306019515531085,0.005,0.07053367989832944,21.8045,3.430601951553109,0.997,0.998,0.003,0.002
575,0.9985,0.035323504922360124,554.194,3.430504919104475,0.0015,0.035323504922360124,21.806,3.4305049191044747,0.9985,0.035323504922360124,554.194,3.430504919104475,0.0015,0.035323504922360124,21.806,3.4305049191044747,0.999,0.998,0.001,0.002
576,0.997,0.054690035655501276,555.191,3.430673257539983,0.003,0.054690035655501276,21.809,3.430673257539983,0.997,0.054690035655501276,555.191,3.430673257539983,0.003,0.054690035655501276,21.809,3.430673257539983,0.997,1.0,0.003,0.0
577,0.995,0.07053367989832944,556.186,3.42817794170606,0.005,0.07053367989832944,21.814,3.4281779417060605,0.995,0.07053367989832944,556.186,3.42817794170606,0.005,0.07053367989832944,21.814,3.4281779417060605,0.998,0.997,0.002,0.003
578,1.0,0.0,557.186,3.42817794170606,0.0,0.0,21.814,3.4281779417060605,1.0,0.0,557.186,3.42817794170606,0.0,0.0,21.814,3.4281779417060605,1.0,1.0,0.0,0.0
579,0.997,0.054690035655501276,558.183,3.4262969807067223,0.003,0.054690035655501276,21.817,3.4262969807067223,0.997,0.054690035655501276,558.183,3.4262969807067223,0.003,0.054690035655501276,21.817,3.4262969807067223,0.998,0.999,0.002,0.001
580,0.994,0.07722693830523131,559.177,3.4235465529184794,0.006,0.07722693830523131,21.823,3.4235465529184794,0.994,0.07722693830523131,559.177,3.4235465529184794,0.006,0.07722693830523131,21.823,3.4235465529184794,0.997,0.997,0.003,0.003
581,0.999,0.03160696125855822,560.176,3.422721724008541,0.001,0.03160696125855822,21.824,3.4227217240085412,0.999,0.03160696125855822,560.176,3.422721724008541,0.001,0.03160696125855822,21.824,3.4227217240085412,1.0,0.999,0.0,0.001
582,0.997,0.054690035655501276,561.173,3.4202442895208525,0.003,0.054690035655501276,21.827,3.4202442895208525,0.997,0.054690035655501276,561.173,3.4202442895208525,0.003,0.054690035655501276,21.827,3.4202442895208525,0.997,1.0,0.003,0.0
583,0.997,0.054690035655501276,562.17,3.4214178347579827,0.003,0.054690035655501276,21.83,3.4214178347579827,0.997,0.054690035655501276,562.17,3.4214178347579827,0.003,0.054690035655501276,21.83,3.4214178347579827,0.997,1.0,0.003,0.0
584,0.997,0.05469003565550127,563.167,3.420980999654924,0.003,0.05469003565550127,21.833,3.4209809996549234,0.997,0.05469003565550127,563.167,3.420980999654924,0.003,0.05469003565550127,21.833,3.4209809996549234,0.999,0.998,0.001,0.002
585,0.995,0.07053367989832943,564.162,3.4220981867854117,0.005,0.07053367989832943,21.838,3.4220981867854117,0.995,0.07053367989832943,564.162,3.4220981867854117,0.005,0.07053367989832943,21.838,3.4220981867854117,0.996,0.999,0.004,0.001
586,0.997,0.05469003565550128,565.159,3.42180054941839,0.003,0.05469003565550128,21.841,3.4218005494183905,0.997,0.05469003565550128,565.159,3.42180054941839,0.003,0.05469003565550128,21.841,3.4218005494183905,0.998,0.999,0.002,0.001
587,0.998,0.044676615807377355,566.157,3.4204314055393654,0.002,0.044676615807377355,21.843,3.4204314055393654,0.998,0.044676615807377355,566.157,3.4204314055393654,0.002,0.044676615807377355,21.843,3.4204314055393654,1.0,0.998,0.0,0.002
588,0.999,0.03160696125855822,567.156,3.4200385962734394,0.001,0.03160696125855822,21.844,3.42003859627344,0.999,0.03160696125855822,567.156,3.4200385962734394,0.001,0.03160696125855822,21.844,3.42003859627344,0.999,1.0,0.001,0.0
589,0.997,0.05469003565550128,568.153,3.4187118919265487,0.003,0.05469003565550128,21.847,3.4187118919265487,0.997,0.05469003565550128,568.153,3.4187118919265487,0.003,0.05469003565550128,21.847,3.4187118919265487,0.998,0.999,0.002,0.001
590,0.996,0.063118935352238,569.149,3.418010971310654,0.004,0.063118935352238,21.851,3.418010971310654,0.996,0.063118935352238,569.149,3.418010971310654,0.004,0.063118935352238,21.851,3.418010971310654,0.998,0.998,0.002,0.002
591,0.998,0.044676615807377355,570.147,3.4167807948418347,0.002,0.044676615807377355,21.853,3.4167807948418347,0.998,0.044676615807377355,570.147,3.4167807948418347,0.002,0.044676615807377355,21.853,3.4167807948418347,0.998,1.0,0.002,0.0
592,0.997,0.054690035655501276,571.144,3.4163231697250187,0.003,0.054690035655501276,21.856,3.416323169725019,0.997,0.054690035655501276,571.144,3.4163231697250187,0.003,0.054690035655501276,21.856,3.416323169725019,0.999,0.998,0.001,0.002
593,0.996,0.063118935352238,572.14,3.416343074107166,0.004,0.063118935352238,21.86,3.4163430741071656,0.996,0.063118935352238,572.14,3.416343074107166,0.004,0.063118935352238,21.86,3.4163430741071656,0.999,0.997,0.001,0.003
594,0.998,0.044676615807377355,573.138,3.414814196995204,0.002,0.044676615807377355,21.862,3.414814196995204,0.998,0.044676615807377355,573.138,3.414814196995204,0.002,0.044676615807377355,21.862,3.414814196995204,1.0,0.998,0.0,0.002
595,0.993,0.08337265738837883,574.131,3.415089896327767,0.007,0.08337265738837883,21.869,3.415089896327767,0.993,0.08337265738837883,574.131,3.415089896327767,0.007,0.08337265738837883,21.869,3.415089896327767,0.995,0.998,0.005,0.002
596,0.993,0.08337265738837883,575.124,3.411835869440381,0.007,0.08337265738837883,21.876,3.411835869440381,0.993,0.08337265738837883,575.124,3.411835869440381,0.007,0.08337265738837883,21.876,3.411835869440381,0.997,0.996,0.003,0.004
597,0.998,0.044676615807377355,576.122,3.4127871307774234,0.002,0.044676615807377355,21.878,3.412787130777424,0.998,0.044676615807377355,576.122,3.4127871307774234,0.002,0.044676615807377355,21.878,3.412787130777424,1.0,0.998,0.0,0.002
598,0.996,0.063118935352238,577.118,3.4110227205341217,0.004,0.063118935352238,21.882,3.4110227205341217,0.996,0.063118935352238,577.118,3.4110227205341217,0.004,0.063118935352238,21.882,3.4110227205341217,1.0,0.996,0.0,0.004
599,0.998,0.044676615807377355,578.116,3.4116775932083616,0.002,0.044676615807377355,21.884,3.4116775932083616,0.998,0.044676615807377355,578.116,3.4116775932083616,0.002,0.044676615807377355,21.884,3.4116775932083616,0.999,0.999,0.001,0.001
600,0.996,0.063118935352238,579.112,3.4085856304338313,0.004,0.063118935352238,21.888,3.408585630433832,0.996,0.063118935352238,579.112,3.4085856304338313,0.004,0.063118935352238,21.888,3.408585630433832,0.999,0.997,0.001,0.003
601,0.987,0.11327400407860577,580.099,3.4056128670182115,0.013,0.11327400407860577,21.901,3.4056128670182115,0.987,0.11327400407860577,580.099,3.4056128670182115,0.013,0.11327400407860577,21.901,3.4056128670182115,0.997,0.99,0.003,0.01
602,0.992,0.08908422980528033,581.091,3.4026047375503374,0.008,0.08908422980528033,21.909,3.4026047375503374,0.992,0.08908422980528033,581.091,3.4026047375503374,0.008,0.08908422980528033,21.909,3.4026047375503374,0.995,0.997,0.005,0.003
603,0.998,0.044676615807377355,582.089,3.4022167773379755,0.002,0.044676615807377355,21.911,3.4022167773379755,0.998,0.044676615807377355,582.089,3.4022167773379755,0.002,0.044676615807377355,21.911,3.4022167773379755,0.998,1.0,0.002,0.0
604,0.994,0.07722693830523131,583.083,3.4008985577344117,0.006,0.07722693830523131,21.917,3.4008985577344117,0.994,0.07722693830523131,583.083,3.4008985577344117,0.006,0.07722693830523131,21.917,3.4008985577344117,0.999,0.995,0.001,0.005
605,0.997,0.054690035655501276,584.08,3.3999411759617257,0.003,0.054690035655501276,21.92,3.3999411759617257,0.997,0.054690035655501276,584.08,3.3999411759617257,0.003,0.054690035655501276,21.92,3.3999411759617257,0.998,0.999,0.002,0.001
606,0.993,0.08337265738837883,585.073,3.3945060023514464,0.007,0.08337265738837883,21.927,3.3945060023514464,0.993,0.08337265738837883,585.073,3.3945060023514464,0.007,0.08337265738837883,21.927,3.3945060023514464,0.996,0.997,0.004,0.003
607,0.994,0.07722693830523131,586.067,3.3919774468589856,0.006,0.07722693830523131,21.933,3.391977446858985,0.994,0.07722693830523131,586.067,3.3919774468589856,0.006,0.07722693830523131,21.933,3.391977446858985,0.998,0.996,0.002,0.004
608,0.997,0.054690035655501276,587.064,3.390708480539134,0.003,0.054690035655501276,21.936,3.3907084805391334,0.997,0.054690035655501276,587.064,3.390708480539134,0.003,0.054690035655501276,21.936,3.3907084805391334,1.0,0.997,0.0,0.003
609,0.995,0.07053367989832943,588.059,3.387258330862882,0.005,0.07053367989832943,21.941,3.387258330862882,0.995,0.07053367989832943,588.059,3.387258330862882,0.005,0.07053367989832943,21.941,3.387258330862882,0.999,0.996,0.001,0.004
610,0.995,0.07053367989832944,589.054,3.387489335776572,0.005,0.07053367989832944,21.946,3.387489335776572,0.995,0.07053367989832944,589.054,3.387489335776572,0.005,0.07053367989832944,21.946,3.387489335776572,0.997,0.998,0.003,0.002
611,0.993,0.08337265738837882,590.047,3.387003247710282,0.007,0.08337265738837882,21.953,3.387003247710282,0.993,0.08337265738837882,590.047,3.387003247710282,0.007,0.08337265738837882,21.953,3.387003247710282,0.997,0.996,0.003,0.004
612,0.997,0.054690035655501276,591.044,3.387043548583337,0.003,0.054690035655501276,21.956,3.387043548583336,0.997,0.054690035655501276,591.044,3.387043548583337,0.003,0.054690035655501276,21.956,3.387043548583336,0.998,0.999,0.002,0.001
613,0.999,0.03160696125855822,592.043,3.387351620366566,0.001,0.03160696125855822,21.957,3.3873516203665655,0.999,0.03160696125855822,592.043,3.387351620366566,0.001,0.03160696125855822,21.957,3.3873516203665655,1.0,0.999,0.0,0.001
