step,mean_reward_agent_0,std_reward_agent_0,mean_cum_reward_agent_0,std_cum_reward_agent_0,mean_inst_regret_agent_0,std_inst_regret_agent_0,mean_cum_regret_agent_0,std_cum_regret_agent_0,mean_reward_agent_1,std_reward_agent_1,mean_cum_reward_agent_1,std_cum_reward_agent_1,mean_inst_regret_agent_1,std_inst_regret_agent_1,mean_cum_regret_agent_1,std_cum_regret_agent_1,prop_action_0_agent_0,prop_action_0_agent_1,prop_action_1_agent_0,prop_action_1_agent_1
565,0.5361267963725529,0.9788989895784682,335.36382596235825,26.01324614788651,0.4638732036274471,0.9788989895784682,230.63617403764175,26.013246147886505,0.5418409435935639,1.0111155163970729,333.845264859584,25.32512466891843,0.4581590564064362,1.0111155163970726,232.15473514041605,25.325124668918438,0.986,0.992,0.014,0.008
566,0.605482209281715,0.995926261138628,335.96930817163997,25.970340569159948,0.39451779071828497,0.995926261138628,231.03069182836003,25.97034056915994,0.6111536808553807,1.0117230926426395,334.4564185404394,25.346772349151067,0.38884631914461926,1.0117230926426395,232.54358145956067,25.34677234915107,0.983,0.985,0.017,0.015
567,0.6110163285496574,1.0348172959957074,336.58032450018965,25.98890798796177,0.3889836714503426,1.0348172959957074,231.41967549981038,25.98890798796176,0.6196442108170898,1.0235712424474208,335.0760627512564,25.379201641468374,0.38035578918291013,1.0235712424474208,232.92393724874356,25.379201641468377,0.99,0.985,0.01,0.015
568,0.6248260380259503,1.0470668196459696,337.2051505382156,25.997552141066425,0.3751739619740497,1.0470668196459696,231.79484946178442,25.997552141066418,0.6092427240350546,1.0344814868241023,335.6853054752915,25.38908423068297,0.3907572759649453,1.0344814868241023,233.3146945247085,25.38908423068298,0.987,0.99,0.013,0.01
569,0.6041602621418644,0.965483830730273,337.8093108003574,26.109133330581514,0.39583973785813564,0.965483830730273,232.19068919964258,26.109133330581507,0.6215664554062851,1.0067993455625672,336.3068719306978,25.43097144635656,0.3784335445937149,1.0067993455625672,233.69312806930222,25.430971446356565,0.987,0.989,0.013,0.011
570,0.616767233664398,1.0147295557183587,338.4260780340218,26.127441032646008,0.38323276633560205,1.0147295557183587,232.57392196597817,26.127441032646,0.6111606309310829,0.9738579209291457,336.9180325616288,25.49617043749095,0.3888393690689171,0.9738579209291457,234.08196743837112,25.49617043749096,0.988,0.989,0.012,0.011
571,0.6267964026173387,0.9736056189367527,339.0528744366392,26.096960444854087,0.3732035973826613,0.9736056189367527,232.9471255633608,26.09696044485408,0.6569193826377223,0.9777861511210838,337.57495194426656,25.509991417732845,0.34308061736227774,0.9777861511210838,234.4250480557334,25.50999141773285,0.991,0.983,0.009,0.017
572,0.6313230001529376,1.0006213594938163,339.6841974367921,26.15347877630391,0.36867699984706237,1.0006213594938163,233.31580256320785,26.1534787763039,0.6142482621654671,1.0001885750581425,338.189200206432,25.49819678682513,0.38575173783453287,1.0001885750581425,234.81079979356795,25.498196786825133,0.984,0.987,0.016,0.013
573,0.596338391354528,1.0377831109725013,340.28053582814664,26.12799550151181,0.4036616086454719,1.0377831109725013,233.71946417185336,26.1279955015118,0.6076747695118362,1.0122004158971756,338.79687497594387,25.542019309216958,0.39232523048816376,1.0122004158971756,235.2031250240561,25.542019309216965,0.989,0.987,0.011,0.013
574,0.5986898906504744,1.0019724230744038,340.8792257187971,26.156066010548066,0.40131010934952577,1.0019724230744038,234.12077428120287,26.156066010548056,0.5211663920635904,1.0379339920590303,339.3180413680075,25.50274007230493,0.4788336079364096,1.0379339920590303,235.6819586319925,25.50274007230493,0.988,0.988,0.012,0.012
575,0.6026552238139002,0.987601477719721,341.48188094261104,26.113514372839848,0.3973447761860997,0.987601477719721,234.518119057389,26.113514372839838,0.5738506775492033,0.9985038225565099,339.8918920455567,25.501835605444484,0.4261493224507967,0.9985038225565099,236.1081079544433,25.501835605444487,0.984,0.985,0.016,0.015
576,0.5593753546287146,0.9944513686036874,342.0412562972397,26.166020217839886,0.4406246453712854,0.9944513686036874,234.95874370276024,26.16602021783988,0.5985331797269877,1.018593454347294,340.49042522528373,25.466875936908817,0.40146682027301234,1.018593454347294,236.5095747747163,25.46687593690882,0.983,0.987,0.017,0.013
577,0.5126271623890919,0.9917884349210587,342.5538834596289,26.21670264952444,0.48737283761090805,0.9917884349210587,235.44611654037115,26.216702649524436,0.5973523536083667,0.9824140510349296,341.0877775788921,25.45932210289756,0.4026476463916333,0.9824140510349296,236.91222242110797,25.459322102897563,0.986,0.989,0.014,0.011
578,0.571853741314344,1.0123501957725904,343.12573720094315,26.21261601518213,0.4281462586856561,1.0123501957725904,235.87426279905682,26.212616015182125,0.5462554930873962,1.0299878251187409,341.6340330719794,25.49916043392251,0.4537445069126038,1.0299878251187409,237.36596692802055,25.499160433922512,0.99,0.991,0.01,0.009
579,0.5381461774028844,0.9704036841463445,343.66388337834604,26.278464460589866,0.4618538225971157,0.9704036841463445,236.33611662165396,26.27846446058986,0.6098412596980456,1.024174305290734,342.2438743316775,25.51075236589014,0.39015874030195435,1.024174305290734,237.7561256683225,25.51075236589014,0.987,0.989,0.013,0.011
580,0.5615789295325049,0.978570535341097,344.2254623078786,26.29691536021689,0.43842107046749523,0.9785705353410971,236.77453769212144,26.296915360216886,0.623090829241105,0.9351153613391701,342.86696516091865,25.547011390405554,0.376909170758895,0.9351153613391701,238.1330348390814,25.547011390405558,0.987,0.996,0.013,0.004
581,0.5524279954960096,1.0162442646850298,344.77789030337453,26.28102440493533,0.44757200450399026,1.0162442646850298,237.22210969662544,26.281024404935323,0.6409330672633364,1.0171482019494975,343.5078982281819,25.563621188721932,0.3590669327366636,1.0171482019494975,238.49210177181806,25.563621188721935,0.983,0.997,0.017,0.003
582,0.5532905101415246,1.0000270396222282,345.3311808135161,26.349411485319827,0.4467094898584754,1.0000270396222282,237.66881918648392,26.349411485319823,0.6361453442927121,1.0126405037922719,344.14404357247463,25.664542337611266,0.363854655707288,1.0126405037922719,238.85595642752537,25.664542337611273,0.978,0.991,0.022,0.009
583,0.6288657163403816,1.0011941298469287,345.9600465298565,26.361017484481142,0.37113428365961837,1.0011941298469287,238.0399534701435,26.361017484481135,0.6252886466143874,0.9748194149724474,344.76933221908905,25.67522492981427,0.3747113533856126,0.9748194149724474,239.23066778091098,25.675224929814274,0.979,0.996,0.021,0.004
584,0.5730319422872687,1.0362703677335794,346.53307847214376,26.389378175125138,0.4269680577127313,1.0362703677335794,238.46692152785627,26.389378175125135,0.6219317385817626,0.9768261954425261,345.3912639576708,25.704279436158973,0.3780682614182374,0.9768261954425261,239.6087360423292,25.704279436158973,0.98,0.991,0.02,0.009
585,0.5849525639078812,0.9790861716989214,347.1180310360516,26.42234342806295,0.4150474360921187,0.9790861716989215,238.88196896394837,26.42234342806294,0.6178647722066565,1.022856577054697,346.00912872987743,25.694369303847665,0.38213522779334363,1.022856577054697,239.99087127012254,25.694369303847665,0.979,0.99,0.021,0.01
586,0.6078233906386759,1.024984056756258,347.72585442669026,26.428554042647935,0.39217660936132415,1.0249840567562578,239.2741455733097,26.428554042647928,0.5994465673242293,1.0350204940861047,346.6085752972017,25.77839142827733,0.40055343267577076,1.0350204940861047,240.3914247027983,25.77839142827733,0.986,0.989,0.014,0.011
587,0.6087304764424277,0.9668479775180182,348.3345849031327,26.427811507299023,0.3912695235575722,0.9668479775180182,239.66541509686724,26.42781150729902,0.6370677513669004,1.0202493461936248,347.2456430485686,25.796283021579555,0.3629322486330995,1.0202493461936248,240.75435695143142,25.796283021579555,0.986,0.992,0.014,0.008
588,0.6268150794037102,1.025952053410604,348.9613999825364,26.416270813007106,0.37318492059628977,1.025952053410604,240.03860001746355,26.4162708130071,0.5746730672897663,0.9959752127471957,347.82031611585836,25.871031804994693,0.42532693271023375,0.9959752127471957,241.17968388414164,25.871031804994693,0.985,0.993,0.015,0.007
589,0.5740844971549948,0.9878463576538443,349.5354844796915,26.442116686670087,0.42591550284500534,0.9878463576538443,240.46451552030857,26.44211668667008,0.6054407132990757,0.9984642084944295,348.4257568291575,25.851186097708315,0.39455928670092427,0.9984642084944295,241.57424317084258,25.851186097708315,0.986,0.995,0.014,0.005
590,0.6090544888983214,1.0265055552884454,350.14453896858976,26.4321877073519,0.39094551110167874,1.0265055552884454,240.85546103141024,26.432187707351897,0.5582359217644617,0.9635888988967406,348.98399275092186,25.88197348049545,0.44176407823553837,0.9635888988967406,242.01600724907811,25.88197348049545,0.989,0.995,0.011,0.005
591,0.5370695418324962,0.9876476033912387,350.6816085104222,26.420760395982633,0.4629304581675037,0.9876476033912387,241.31839148957772,26.42076039598263,0.6038764383838495,0.9508531373143527,349.5878691893057,25.913774480827033,0.3961235616161505,0.9508531373143527,242.41213081069426,25.913774480827033,0.983,0.988,0.017,0.012
592,0.6313595685081159,1.0498364650837773,351.31296807893034,26.43393099581375,0.3686404314918842,1.0498364650837773,241.68703192106963,26.433930995813743,0.5907794303864066,0.9781071512569723,350.1786486196921,25.91869830281472,0.4092205696135934,0.9781071512569723,242.82135138030787,25.91869830281472,0.982,0.983,0.018,0.017
593,0.6033659990806415,1.0205809934209642,351.916334078011,26.48818323634422,0.3966340009193586,1.0205809934209642,242.08366592198902,26.488183236344213,0.5899529457056872,1.0053900817678154,350.76860156539783,25.913936976645267,0.4100470542943127,1.0053900817678154,243.23139843460217,25.913936976645267,0.986,0.986,0.014,0.014
594,0.6209504273450566,0.9957896585807272,352.53728450535607,26.472014017427473,0.37904957265494355,0.9957896585807272,242.46271549464396,26.47201401742747,0.5851209635767911,1.0093622789567476,351.35372252897463,25.946018369775246,0.41487903642320884,1.0093622789567476,243.6462774710254,25.946018369775242,0.988,0.984,0.012,0.016
595,0.6213855448746751,1.0110714613865355,353.15867005023074,26.4620273029831,0.3786144551253249,1.0110714613865355,242.84132994976926,26.462027302983092,0.595479083111625,1.0512906527783654,351.94920161208626,25.931976615825533,0.40452091688837505,1.0512906527783654,244.05079838791377,25.93197661582553,0.983,0.984,0.017,0.016
596,0.648646709044256,1.0154315465630575,353.80731675927507,26.470425964152035,0.351353290955744,1.0154315465630575,243.19268324072502,26.470425964152028,0.6279561383883965,1.0072877209720499,352.5771577504746,25.92341442421799,0.37204386161160347,1.0072877209720499,244.42284224952536,25.923414424217988,0.983,0.983,0.017,0.017
597,0.6464676392150346,1.0117525168974733,354.45378439849003,26.491161258870104,0.35353236078496536,1.0117525168974733,243.54621560150997,26.491161258870097,0.5489068018964459,1.0251951726859767,353.1260645523711,25.950324636782288,0.4510931981035541,1.0251951726859767,244.8739354476289,25.950324636782284,0.985,0.988,0.015,0.012
598,0.6055492632942722,0.9938115326800516,355.0593336617843,26.497456013831066,0.39445073670572783,0.9938115326800516,243.9406663382157,26.497456013831062,0.6121529403125272,1.0043280071582374,353.7382174926836,26.02852438347026,0.38784705968747285,1.0043280071582374,245.26178250731638,26.02852438347026,0.986,0.987,0.014,0.013
599,0.627906046536639,1.0384586037227796,355.68723970832093,26.497591662200655,0.372093953463361,1.0384586037227796,244.31276029167907,26.497591662200648,0.5848046668387122,1.0124051032615196,354.3230221595223,26.051005664181737,0.4151953331612877,1.0124051032615196,245.6769778404777,26.051005664181737,0.989,0.985,0.011,0.015
600,0.6093103458686009,0.999893081162915,356.29655005418954,26.49264132621504,0.39068965413139917,0.999893081162915,244.70344994581046,26.492641326215036,0.5821072934411121,1.0024780878104111,354.9051294529634,26.010089728067488,0.41789270655888794,1.0024780878104111,246.09487054703658,26.010089728067488,0.992,0.988,0.008,0.012
601,0.6564633368779005,0.9588448896391167,356.9530133910674,26.516637580748533,0.3435366631220995,0.9588448896391167,245.04698660893254,26.51663758074853,0.570140482947733,1.024120598030375,355.4752699359112,26.026401479404036,0.42985951705226705,1.024120598030375,246.52473006408883,26.026401479404036,0.993,0.988,0.007,0.012
602,0.5691916102301418,0.9711835526992795,357.5222050012976,26.53081177420289,0.4308083897698582,0.9711835526992795,245.47779499870242,26.53081177420288,0.5434906879191426,0.9948399785195162,356.0187606238303,26.038856747701157,0.4565093120808574,0.9948399785195162,246.9812393761697,26.038856747701157,0.993,0.988,0.007,0.012
603,0.5915776657991955,1.0418615528070128,358.1137826670968,26.58594358883085,0.4084223342008047,1.0418615528070128,245.88621733290324,26.585943588830848,0.6830812245581586,0.9426781144295527,356.7018418483885,26.04263381096044,0.3169187754418415,0.9426781144295527,247.29815815161152,26.04263381096044,0.992,0.993,0.008,0.007
604,0.5676183081325757,1.0469021593246413,358.68140097522934,26.577771277616947,0.43238169186742426,1.0469021593246413,246.31859902477066,26.577771277616943,0.594567569790817,0.9923527428268273,357.2964094181793,26.10789983786514,0.405432430209183,0.9923527428268273,247.7035905818207,26.10789983786514,0.99,0.992,0.01,0.008
605,0.5884874234176316,1.0413807266612047,359.26988839864697,26.572583945728283,0.4115125765823683,1.0413807266612047,246.730111601353,26.57258394572828,0.5940630778204106,1.0049615134758723,357.8904724959997,26.182142987932785,0.4059369221795895,1.0049615134758723,248.10952750400028,26.18214298793278,0.993,0.986,0.007,0.014
606,0.5858320347394194,0.9912491124540715,359.8557204333864,26.571850537609613,0.4141679652605806,0.9912491124540715,247.14427956661362,26.57185053760961,0.5968460085560976,0.9931260626675698,358.4873185045558,26.227377933344737,0.4031539914439025,0.9931260626675699,248.5126814954442,26.227377933344737,0.991,0.99,0.009,0.01
607,0.6167977876536557,1.009393150661765,360.47251822104005,26.60503550119981,0.3832022123463443,1.009393150661765,247.52748177895992,26.605035501199804,0.6445399798600744,1.0141971402446794,359.13185848441594,26.250766782361723,0.35546002013992567,1.0141971402446794,248.86814151558414,26.25076678236172,0.993,0.99,0.007,0.01
608,0.5547899964018064,1.0069738550011345,361.0273082174419,26.649515835631505,0.4452100035981937,1.0069738550011345,247.97269178255814,26.6495158356315,0.5799162730130306,1.0176317190597504,359.7117747574289,26.23237973982113,0.4200837269869694,1.0176317190597504,249.28822524257112,26.23237973982113,0.992,0.991,0.008,0.009
609,0.5917708205038174,0.9767820328333071,361.6190790379457,26.654022250555254,0.40822917949618265,0.976782032833307,248.38092096205432,26.65402225055525,0.5627342806636954,1.0028578633408742,360.2745090380926,26.249513156359992,0.43726571933630465,1.0028578633408742,249.7254909619074,26.24951315635999,0.993,0.994,0.007,0.006
610,0.6345368958311904,1.033871140913282,362.25361593377687,26.616994381160378,0.3654631041688096,1.033871140913282,248.7463840662231,26.616994381160374,0.6112224022985653,1.0286143222499207,360.88573144039117,26.23570833737308,0.3887775977014348,1.0286143222499207,250.11426855960883,26.23570833737308,0.993,0.99,0.007,0.01
611,0.5203594653294913,0.9889953110485737,362.7739753991064,26.63151891536653,0.47964053467050866,0.9889953110485737,249.22602460089362,26.631518915366527,0.5552434256991176,0.9842208634599153,361.4409748660903,26.237720853970647,0.4447565743008825,0.9842208634599153,250.55902513390973,26.237720853970647,0.992,0.989,0.008,0.011
612,0.5352797410709147,0.9541447831186352,363.30925514017724,26.6406671497441,0.4647202589290852,0.9541447831186352,249.69074485982273,26.640667149744097,0.6424174408657075,1.019305471671537,362.083392306956,26.255916642873732,0.3575825591342925,1.019305471671537,250.916607693044,26.255916642873732,0.993,0.99,0.007,0.01
613,0.601817996467033,1.0072481999591945,363.91107313664435,26.7071281203018,0.398182003532967,1.0072481999591942,250.08892686335568,26.707128120301793,0.6203242979616655,0.9674009781852692,362.70371660491764,26.267163827072658,0.3796757020383344,0.9674009781852693,251.29628339508233,26.267163827072654,0.99,0.985,0.01,0.015
614,0.610451358475169,1.006016977998652,364.5215244951195,26.748470288347434,0.38954864152483104,1.006016977998652,250.47847550488052,26.74847028834743,0.6198210850248862,0.9732085465708381,363.3235376899425,26.282296930287284,0.3801789149751138,0.9732085465708381,251.67646231005747,26.282296930287284,0.991,0.985,0.009,0.015
615,0.5783634238222376,0.9816412407889842,365.0998879189417,26.788151059974457,0.4216365761777624,0.9816412407889842,250.9001120810583,26.788151059974446,0.6162903679218743,1.014966561424153,363.9398280578644,26.28317689607716,0.3837096320781257,1.0149665614241532,252.0601719421356,26.28317689607716,0.994,0.986,0.006,0.014
616,0.5473008200727593,1.043354497738673,365.64718873901444,26.83994030561618,0.45269917992724074,1.043354497738673,251.3528112609855,26.839940305616178,0.6101903164635722,1.0311178197434727,364.5500183743279,26.27281059150142,0.38980968353642775,1.0311178197434727,252.44998162567202,26.27281059150142,0.988,0.987,0.012,0.013
617,0.568194485659375,1.0161763514853808,366.2153832246739,26.88784808918489,0.431805514340625,1.0161763514853808,251.78461677532613,26.887848089184885,0.5881013628821867,0.9773169149640654,365.13811973721016,26.301933392557476,0.41189863711781327,0.9773169149640654,252.86188026278984,26.301933392557476,0.991,0.986,0.009,0.014
618,0.5836406097218025,1.006405845257875,366.7990238343957,26.88372348640721,0.4163593902781974,1.006405845257875,252.20097616560432,26.883723486407206,0.5855939370906439,1.0179214577745885,365.7237136743008,26.33576598916852,0.4144060629093561,1.0179214577745885,253.27628632569917,26.33576598916852,0.992,0.989,0.008,0.011
619,0.6170897888013239,1.017163386750755,367.41611362319696,26.94164382423615,0.3829102111986761,1.017163386750755,252.58388637680298,26.941643824236145,0.6073967034632985,1.0085330065593006,366.33111037776416,26.336554562560337,0.3926032965367015,1.0085330065593006,253.6688896222359,26.336554562560337,0.99,0.989,0.01,0.011
620,0.5857583284940597,0.9980374059241662,368.00187195169104,26.973149008230823,0.4142416715059404,0.9980374059241662,252.99812804830898,26.97314900823082,0.6039713149145578,0.9818251530728379,366.93508169267864,26.343282384367782,0.3960286850854422,0.9818251530728379,254.0649183073213,26.343282384367782,0.992,0.986,0.008,0.014
621,0.5938604940242792,0.9793465588429043,368.5957324457153,26.976517518487285,0.4061395059757208,0.9793465588429043,253.40426755428467,26.976517518487285,0.5676191870263372,1.0244657726401556,367.502700879705,26.3691459091984,0.43238081297366276,1.0244657726401556,254.49729912029497,26.369145909198398,0.988,0.984,0.012,0.016
622,0.5680033193109811,1.000757239116066,369.1637357650263,27.025451516887447,0.4319966806890188,1.000757239116066,253.8362642349737,27.025451516887447,0.635627923354454,0.9804034322654691,368.1383288030595,26.379894896028286,0.364372076645546,0.9804034322654691,254.86167119694053,26.379894896028286,0.987,0.982,0.013,0.018
623,0.592888485393755,1.0116713776923336,369.7566242504201,27.074012954113183,0.4071115146062449,1.0116713776923336,254.24337574957994,27.074012954113183,0.5708747031681413,0.9970449892752993,368.7092035062276,26.41960480539026,0.4291252968318586,0.9970449892752993,255.2907964937724,26.41960480539026,0.994,0.988,0.006,0.012
624,0.5838915327556427,0.9914661279031662,370.3405157831757,27.077332598999416,0.41610846724435746,0.9914661279031662,254.6594842168243,27.077332598999412,0.6440153987000804,0.9948708931025755,369.35321890492764,26.403023420781853,0.3559846012999196,0.9948708931025755,255.64678109507233,26.403023420781846,0.993,0.99,0.007,0.01
625,0.6586373781101181,1.0413906741066843,370.9991531612858,27.136166035812593,0.3413626218898819,1.0413906741066843,255.00084683871418,27.13616603581259,0.5595213563699347,1.0027323858629067,369.9127402612977,26.415865844984978,0.44047864363006534,1.0027323858629065,256.08725973870236,26.415865844984978,0.991,0.99,0.009,0.01
626,0.5776047906261677,1.0149045820472993,371.576757951912,27.143275195178546,0.42239520937383235,1.0149045820472993,255.42324204808799,27.143275195178546,0.6100172757626734,0.9901996847676963,370.52275753706033,26.41522404831221,0.3899827242373267,0.9901996847676962,256.47724246293967,26.415224048312208,0.988,0.993,0.012,0.007
627,0.5798809379320446,0.9897589972011657,372.1566388898441,27.14956713909069,0.42011906206795535,0.9897589972011657,255.84336111015597,27.149567139090692,0.6098613128261938,1.0092944818088745,371.13261884988646,26.40916986644678,0.3901386871738061,1.0092944818088745,256.86738115011354,26.409169866446778,0.99,0.993,0.01,0.007
628,0.568102462555122,0.9795640999378886,372.7247413523991,27.12424815527638,0.431897537444878,0.9795640999378886,256.2752586476008,27.124248155276383,0.5908812460607981,1.0077113904142,371.7235000959473,26.39497583128709,0.4091187539392019,1.0077113904142,257.2764999040527,26.39497583128709,0.99,0.991,0.01,0.009
629,0.6083204019557527,0.9672895541339721,373.3330617543549,27.11928513727586,0.3916795980442473,0.9672895541339721,256.6669382456451,27.11928513727586,0.6050534131196408,0.9817875786966543,372.3285535090669,26.409908064942694,0.39494658688035916,0.9817875786966543,257.6714464909331,26.409908064942698,0.992,0.988,0.008,0.012
630,0.5876928544838909,0.9928004164430138,373.9207546088388,27.115915298175032,0.4123071455161091,0.9928004164430138,257.0792453911612,27.115915298175036,0.5826578219047586,0.9638077946667618,372.9112113309717,26.421058911539514,0.41734217809524143,0.9638077946667618,258.0887886690283,26.42105891153951,0.991,0.99,0.009,0.01
631,0.5593118293276209,0.9816145457639046,374.48006643816643,27.123276702308253,0.4406881706723791,0.9816145457639046,257.51993356183357,27.123276702308257,0.6512398191865543,0.9899892062761819,373.56245115015827,26.450731164295025,0.3487601808134457,0.9899892062761819,258.43754884984173,26.45073116429502,0.994,0.995,0.006,0.005
632,0.5655245078083556,1.0621487803248044,375.04559094597477,27.224502681122928,0.43447549219164444,1.0621487803248044,257.95440905402523,27.224502681122928,0.5924316695090429,0.9860243688967695,374.15488281966736,26.528702826085997,0.40756833049095714,0.9860243688967695,258.8451171803327,26.528702826085997,0.989,0.992,0.011,0.008
633,0.6401393509942827,0.9939531025663016,375.68573029696904,27.212241680178842,0.3598606490057174,0.9939531025663016,258.31426970303096,27.212241680178845,0.6329872066760319,1.0196535552834358,374.78787002634334,26.505284072413648,0.367012793323968,1.0196535552834358,259.2121299736567,26.505284072413644,0.99,0.993,0.01,0.007
634,0.5365127322948426,0.9536298530103233,376.2222430292639,27.22459779448938,0.46348726770515736,0.9536298530103233,258.7777569707361,27.224597794489384,0.5614724962126723,1.0028428829779155,375.349342522556,26.51840576421823,0.4385275037873277,1.0028428829779155,259.65065747744404,26.51840576421823,0.99,0.99,0.01,0.01
635,0.6642872948539631,1.0283869622261033,376.88653032411787,27.253241554319082,0.3357127051460369,1.0283869622261033,259.11346967588213,27.253241554319082,0.5748685905569225,0.967875014849755,375.92421111311285,26.453764828474174,0.42513140944307753,0.9678750148497549,260.0757888868871,26.453764828474174,0.992,0.985,0.008,0.015
636,0.5778825233120841,1.0122101428786197,377.4644128474299,27.29993742751162,0.42211747668791577,1.0122101428786194,259.5355871525701,27.299937427511622,0.63967041612269,1.0266095793278929,376.56388152923563,26.45631960584704,0.36032958387731,1.0266095793278929,260.4361184707644,26.456319605847035,0.992,0.983,0.008,0.017
637,0.5527154130833926,1.0366641055735342,378.0171282605133,27.31007995070764,0.4472845869166075,1.0366641055735342,259.98287173948665,27.310079950707642,0.600667089278809,1.0289473915210865,377.16454861851446,26.505011639093926,0.399332910721191,1.0289473915210865,260.8354513814856,26.505011639093926,0.994,0.983,0.006,0.017
638,0.6228773065642439,0.99961636581518,378.64000556707754,27.25905633552806,0.3771226934357561,0.99961636581518,260.3599944329224,27.259056335528065,0.6108778032630787,1.035489521606428,377.77542642177747,26.55546211104401,0.3891221967369212,1.035489521606428,261.22457357822253,26.555462111044008,0.994,0.986,0.006,0.014
639,0.5904137712520653,1.0223042596286838,379.2304193383297,27.288435726677562,0.4095862287479347,1.0223042596286838,260.7695806616704,27.288435726677566,0.6327019829057701,0.9905003666645287,378.4081284046833,26.61413507800202,0.36729801709423,0.9905003666645287,261.5918715953167,26.61413507800202,0.995,0.99,0.005,0.01
640,0.6071384353108006,0.9400522240993874,379.8375577736404,27.31434905920514,0.3928615646891994,0.9400522240993875,261.16244222635953,27.314349059205142,0.602852169029567,1.0104689631404622,379.01098057371286,26.680272929836065,0.397147830970433,1.0104689631404622,261.9890194262872,26.68027292983606,0.993,0.991,0.007,0.009
641,0.5608345098573906,1.004804566967995,380.39839228349786,27.327644555648323,0.4391654901426094,1.004804566967995,261.60160771650214,27.327644555648327,0.6339070168009576,1.01069977125603,379.6448875905138,26.70925770270199,0.3660929831990423,1.01069977125603,262.3551124094862,26.70925770270199,0.987,0.994,0.013,0.006
642,0.5289608740157454,1.0040585765210674,380.9273531575136,27.324858634224658,0.4710391259842546,1.0040585765210674,262.0726468424864,27.324858634224658,0.6044713119275971,0.9770771902434742,380.2493589024414,26.75213849313899,0.395528688072403,0.977077190243474,262.7506410975586,26.752138493138993,0.991,0.992,0.009,0.008
643,0.5825724390375769,1.024479847449465,381.50992559655117,27.340662069080302,0.417427560962423,1.024479847449465,262.49007440344883,27.340662069080302,0.5989285369189731,1.0155240179380591,380.8482874393604,26.771461213640215,0.40107146308102676,1.0155240179380591,263.1517125606397,26.771461213640222,0.992,0.987,0.008,0.013
644,0.6556039230723394,1.0237502250507529,382.1655295196235,27.347169312454817,0.3443960769276606,1.0237502250507529,262.8344704803765,27.347169312454817,0.6181536199911686,1.0061487520584202,381.46644105935155,26.747446553014846,0.3818463800088313,1.0061487520584202,263.53355894064845,26.747446553014846,0.993,0.985,0.007,0.015
645,0.6226692758729896,1.030043384502342,382.7881987954965,27.349295821181173,0.3773307241270103,1.030043384502342,263.2118012045035,27.349295821181173,0.5983129673598171,1.001762674468351,382.06475402671134,26.777808200262903,0.4016870326401829,1.001762674468351,263.93524597328866,26.777808200262907,0.989,0.985,0.011,0.015
646,0.5308332882550899,1.0057848409849415,383.31903208375155,27.379103838827366,0.4691667117449101,1.0057848409849415,263.6809679162484,27.37910383882737,0.5646609291335131,1.02502842435559,382.6294149558448,26.697958707309457,0.435339070866487,1.02502842435559,264.3705850441551,26.697958707309457,0.989,0.987,0.011,0.013
647,0.6234645103109645,1.0094156847644666,383.94249659406256,27.40230933376634,0.3765354896890355,1.0094156847644666,264.05750340593744,27.402309333766336,0.5919873027055441,0.9430584364889512,383.2214022585504,26.67920544494668,0.4080126972944558,0.9430584364889512,264.7785977414496,26.67920544494668,0.989,0.982,0.011,0.018
648,0.5828747882499832,0.9951290901611414,384.5253713823126,27.428956295136864,0.4171252117500167,0.9951290901611414,264.4746286176875,27.428956295136867,0.6479122274824132,1.0025906623704202,383.8693144860328,26.70418983389673,0.35208777251758683,1.0025906623704202,265.1306855139672,26.70418983389673,0.987,0.987,0.013,0.013
649,0.6262752438754124,0.9797429088236147,385.1516466261879,27.369190568107328,0.3737247561245875,0.9797429088236147,264.8483533738121,27.369190568107328,0.5849111794644246,1.007863198844283,384.45422566549723,26.737247438093892,0.4150888205355753,1.007863198844283,265.54577433450277,26.73724743809389,0.985,0.99,0.015,0.01
650,0.623297020333334,0.9978483596301657,385.77494364652125,27.403470319926885,0.37670297966666605,0.9978483596301657,265.2250563534787,27.403470319926885,0.5850278688160576,1.0105556985748823,385.0392535343133,26.781844628227866,0.4149721311839423,1.0105556985748823,265.9607464656867,26.781844628227866,0.99,0.989,0.01,0.011
651,0.6074989300441953,1.0278566893129728,386.3824425765655,27.451865085878055,0.39250106995580486,1.0278566893129728,265.6175574234345,27.451865085878055,0.663316549026526,1.004093836176047,385.7025700833398,26.79965044475665,0.3366834509734739,1.004093836176047,266.2974299166602,26.79965044475665,0.993,0.99,0.007,0.01
652,0.629342191336464,1.0213676195625794,387.01178476790193,27.505668239541095,0.370657808663536,1.0213676195625794,265.98821523209807,27.505668239541098,0.605368200114158,1.0064905634356436,386.30793828345395,26.80273702251301,0.39463179988584185,1.0064905634356436,266.69206171654605,26.80273702251301,0.99,0.987,0.01,0.013
653,0.6504550632603913,1.0256924588644207,387.6622398311623,27.570255738314096,0.3495449367396087,1.0256924588644207,266.3377601688377,27.570255738314096,0.6083067595960985,1.0333608823326152,386.9162450430501,26.823594437318075,0.39169324040390147,1.0333608823326152,267.0837549569499,26.82359443731807,0.988,0.984,0.012,0.016
654,0.6141686870512617,1.0270099694770471,388.27640851821354,27.6271263579975,0.3858313129487383,1.0270099694770471,266.72359148178646,27.6271263579975,0.566421710505921,1.0058630036875238,387.482666753556,26.850833978943843,0.43357828949407895,1.0058630036875238,267.517333246444,26.850833978943843,0.989,0.984,0.011,0.016
